Date,0-300,301-350,351-400,401-410,411-420,421-430,431-440,441-450,451-460,461-470,471-480,481-490,491-500,501-600,601-1200,Total
2025-02-09,5641,21576,51079,12055,12833,12432,13621,12567,12953,13815,15652,13003,13487,23165,173,234052
2025-02-10,5641,21576,51079,12055,12833,12432,13621,12567,12953,13815,15652,13003,13487,23165,173,234052
2025-02-11,5641,21576,51079,12055,12833,12432,13621,12567,12953,13815,15652,13003,13487,23165,173,234052
2025-02-12,5641,21576,51079,12055,12833,12432,13621,12567,12953,13815,15652,13003,13487,23165,173,234052
2025-02-13,5641,21576,51079,12055,12833,12432,13621,12567,12953,13815,15652,13003,13487,23165,173,234052
2025-02-14,5641,21576,51079,12055,12833,12432,13621,12567,12953,13815,15652,13003,13487,23165,173,234052
2025-02-15,5641,21576,51079,12055,12833,12432,13621,12567,12953,13815,15652,13003,13487,23165,173,234052
2025-02-16,5641,21576,51079,12055,12833,12432,13621,12567,12953,13815,15652,13003,13487,23165,173,234052
2025-02-17,5641,21576,51079,12055,12833,12432,13621,12567,12953,13815,15652,13003,13487,23165,173,234052
2025-02-18,5726,21518,51315,12229,13028,12551,13763,12651,13119,14018,15836,13236,13683,21203,768,234644
